Date,F85464,H89060,H87476,E79879,H10777,B89901,D90125,H90042,H90329,E89922,H88820,G79248,I83391,I86083,H11748,H86435,E76201,H75154,H88908,H89154,H88223,E26201,H88604,I79507,I83844,H88291,H75331,F87214,E78915,D23660,H86820,D78749,D62958,H86454,H89256,F67774,G19502,H86942,H75152,H85942,H87133,H85259,H89826,B88888,G10182,G23297,C75342,E89070,D61743,D85571,E85013,H89823,D70578,H75367,I85077,B89976,E17444,H69331,H79238,G16678,E79094,F77595,D80307,G90387,H90260,I84385,E85424,G84167,G89449,E11762,H88225,G31668,E89456,G86866,B78841,I84624,H11285,F89125,I89393,D75976,I87508,H75069,F11674
Y2009M11,0.483871,0.028392,-0.01545,0.322004,0.056711,0.103723,0.108911,0.057759,-0.031489,0.070556,-0.121396,0.031104,0.042553,-0.173307,-0.071959,-0.110022,0.048276,0.099931,0.095618,-0.016698,0.057801,-0.10523,0.050275,0.07781,-0.081197,0.053911,0.003768,0.032761,0.044175,0.014446,-0.011869,0.042404,-0.136127,0.028416,0.022792,0.056647,0.031655,0.212065,0.07721,0.044669,-0.006086,0.015311,-0.003432,0.040285,0.095759,0.091772,-0.022478,0.125547,-0.075896,-0.076372,0.491525,0.056508,0.021611,0.053151,0.194828,0.251643,0,0.047218,0.030996,-0.012754,0,-0.046476,0.078752,-0.140909,0.035829,-0.096696,0.111546,0.065432,0.210652,0.065343,0.051486,0.056225,0.035765,-0.30031,-0.016432,0.082033,-0.04056,0.124101,0.096913,0.026498,-0.09,0.066985,0.08464
Y2009M12,-0.028985,0.060647,0.001846,0.116373,0.043569,0.147791,0.241071,0.053366,0.048276,-0.016899,0.094991,0.197587,-0.04898,0.161446,0.033846,-0.015912,0.10689,-0.010615,0.224242,-0.062011,0.027489,0.219207,0.047259,0.082888,0.302325,0.035709,0.005966,-0.074018,0.079498,-0.071912,0.078136,0.143422,0.006245,0.008702,0.030641,0.076325,-0.055798,0.050911,-0.049711,0.066852,0.023272,0.04524,-0.038568,0.003292,0.10805,0.08913,0.084128,-0.001014,0.146512,0.147287,0.965909,0.007818,-0.003897,0.035433,0.079365,-0.145536,0.094595,0.05475,-0.006624,-0.097186,0.305034,0.19537,-0.032571,0.134921,0.068576,0.058322,0.045732,0.095017,0.140512,-0.004382,0.064146,0.169182,0.088398,0.141593,0.085919,0.069104,0.079939,0.119199,-0.060379,0.088353,0.175824,0.318686,0.099975
Y2010M1,0.08209,-0.065074,-0.023649,-0.047273,0.02256,-0.068439,-0.079137,0.046311,0.047619,-0.26214,-0.164038,0.026448,-0.051502,0.041494,0.01131,0.017413,-0.059058,0.051751,0.096135,-0.121644,-0.037224,0.009132,-0.04258,-0.117284,-0.085714,-0.023608,0.007862,-0.076672,0.023687,-0.036824,0.036872,-0.009582,0.117087,-0.044027,0.010811,-0.071574,-0.018246,-0.130357,-0.132708,0,0.025231,-0.088368,0.20702,-0.100482,-0.126661,0.093834,0.158303,-0.0472,0.258283,0.013514,-0.156069,0.047353,-0.015253,-0.00665,-0.010695,-0.115114,-0.11677,-0.032061,-0.007887,0.043838,-0.166379,-0.234115,0.040115,-0.160839,-0.04537,-0.031793,-0.070644,0.040741,-0.10996,-0.03741,-0.087765,1.7e-05,-0.23731,0.693798,-0.07033,-0.094132,0.108089,-0.12963,0.129969,-0.099958,-0.065421,-0.263086,-0.035559
Y2010M2,0.041379,0.042446,0.011953,0.36514,0.09111,0.124549,0.09375,0.017372,-0.030909,0.04601,0.19434,0.2,-0.135747,0.037849,-0.008289,0.01737,0.102205,0.081908,-0.029837,0.032886,0.033731,-0.105769,0.037053,0.041958,0.03125,0.047988,0.022465,0.081272,-0.049642,0.006372,0.07664,-0.006157,-0.014815,0.030092,-0.013369,0.034159,-0.018655,-0.014262,-0.073864,0.046543,0.014026,0.178198,0,0.124866,0.051288,0.109681,-0.044663,0.017933,-0.022031,-0.033333,0.061644,0.01329,-0.040091,0.014026,-0.117568,0.046673,0.264173,0.027997,0.08799,0.035698,0.052486,0.165484,0.02135,0.030556,0.058196,-0.205341,0.042484,0.025165,0.071151,0.120509,0.049152,0.016667,0.031879,0.306636,0.009456,0.160374,-0.087855,0.025106,0.061044,0.140235,-0.04,0.011309,0.032826
Y2010M3,0.109271,0.063047,0.033104,0.166822,0.087819,0.080027,0.017857,0.136697,0.288743,0.129176,0.245837,0.031697,0.04712,0.443378,0.042687,-0.004854,-0.012776,0.081201,0.141659,0.152018,0.062862,0.01265,0.058318,0.14094,-0.090909,0.076057,0.008269,0.28268,-0.011067,0.133522,0.082034,0.123894,0.104323,0.028202,-0.000846,0.125742,0.052497,0.038424,0.017638,0.121795,0.024754,0.073933,0.127003,0.049526,-0.021942,0.070679,-0.018233,0.032618,0.081894,0.225287,0.019355,0.042561,0.04663,0.013954,0.064318,-0.064516,-0.143782,0.060465,0.035757,-0.01991,0.067238,0.138719,0.136885,0.291105,0.066891,0.18424,0.111842,-0.015905,0.268116,0.112302,0.061373,0.038525,0.108943,0.154116,0.156909,0.108358,-0.036827,0.172322,0.116427,0.035906,-0.09375,-0.101438,0.039383
Y2010M4,0.026866,0.014415,0.017836,0.039137,0.036426,0.117392,0.185965,0.054964,0.014855,0,-0.112031,-0.02775,-0.035,0.206117,0.029344,-0.090709,0.011373,0.072531,-0.017157,-0.110549,0.02209,-0.02436,0.014515,0.369412,0.0375,0.036733,-0.000915,-0.025478,-0.050134,-0.029893,0.00614,-0.017323,0.112681,0.041551,-0.060027,-0.042437,-0.052305,0.048843,-0.048062,0.007604,0.045984,0.001967,0.04792,0.065665,0.023866,-0.039419,0.132381,0.028885,0.079815,0.208255,1.06962,0.129758,0.111263,0.024165,-0.02446,0.103553,0.167927,0.026316,-0.027166,0.026316,-0.053737,0.022088,0.013715,0.281837,0.037319,0.037488,-0.04783,0.026552,0.060476,0.018345,0.020038,-0.00885,0.038123,-0.14264,0.135628,0.049825,0.206361,0.046586,0.341199,0.049402,-0.066667,0.100462,0.080045
Y2010M5,-0.129845,-0.0676,-0.070107,-0.116065,-0.029126,-0.073287,-0.044379,-0.163304,-0.087681,-0.142998,-0.043165,-0.100918,-0.103627,-0.097023,-0.073007,0.057534,-0.045754,-0.128777,-0.038238,-0.112856,-0.07735,-0.077785,-0.082137,-0.005155,-0.024096,-0.057419,0.014395,0.049673,-0.080113,-0.046222,-0.137702,-0.018429,-0.084748,-0.114505,-0.104499,-0.057671,-0.084566,-0.048148,-0.177472,-0.047806,-0.002896,-0.059984,-0.08191,-0.095528,-0.052448,-0.039957,-0.100925,-0.08176,0.035765,-0.21118,0.125382,0.010185,-0.032965,-0.04962,-0.336283,-0.01012,-0.230413,-0.037393,0.000481,-0.090193,-0.101828,-0.233137,-0.111471,-0.37785,-0.069467,0.095754,-0.159158,-0.099796,-0.033678,-0.086962,-0.074379,-0.031656,-0.169275,0.00177,-0.048128,-0.042073,-0.010423,-0.06507,0.123862,-0.023918,-0.039409,-0.022633,-0.055221
Y2010M6,-0.14922,-0.06314,0.024382,-0.144348,-0.03685,-0.063194,-0.034056,-0.017451,-0.015886,-0.076525,-0.120301,-0.163265,-0.153757,0.010989,-0.018708,-0.03886,0.033129,-0.165333,-0.127053,-0.032567,-0.058715,0.038875,-0.057184,-0.125216,-0.045268,-0.097899,0.027879,-0.027397,-0.148053,-0.078077,0.03625,-0.010042,0.098111,-0.058783,-0.116694,0.019685,-0.166667,0.05098,0.034483,0.042402,0.036799,-0.050378,-0.102354,0.08707,-0.123739,-0.178853,-0.238541,-0.033613,-0.126688,0.07874,-0.076087,0.013855,-0.04584,-0.004839,-0.133333,-0.041357,0,-0.044843,-0.005766,-0.021858,-0.028488,-0.112869,0.281812,-0.400524,-0.050039,0.001243,-0.096284,0.083145,-0.215846,-0.064475,-0.062666,-0.055826,-0.164384,-0.295053,0.048689,0.015265,-0.097274,-0.021036,-0.022492,0.013224,-0.062564,-0.078512,0.013843
Y2010M7,0.044503,0.098071,0.108675,0.102642,-0.017262,0.12229,0.041667,0.09409,0.040816,0.057944,0.08547,0.341463,-0.153074,-0.030193,-0.013684,0.02965,0.105305,0.146825,-0.125867,0.212129,0.068104,-0.279318,0.069441,0.051333,0.077586,0.068991,0.028698,-0.00128,0.055923,0.10388,-0.037093,-0.045647,-0.070928,0.083736,0.033028,0.057433,0.069288,0.003759,0.233039,0.041093,-0.006609,0.114942,0.017683,-0.010284,0.110612,0.087137,0.079853,-0.019611,0.0976,-0.160584,-0.035294,0.05049,0.089067,0.041144,0.184615,-0.085437,0.392169,0.057903,0.089596,0.075673,0.090977,0.087711,0.137734,-0.026201,0.052505,0.078642,0.187642,0.094778,-0.000889,0.198961,0.074419,-0.018487,0.077869,0.092732,0.066071,0.173833,0.151829,0.116561,-0.056144,0.146257,0.160421,0.047534,0.012059
Y2010M8,0.112782,-0.000423,-0.106667,-0.152995,-0.111317,-0.036019,-0.141538,0.007868,-0.039216,-0.104829,-0.150198,0.044445,-0.125817,-0.0934,0.054911,-0.054974,-0.129656,-0.098039,-0.022676,-0.032841,-0.046351,-0.055633,-0.053159,-0.106103,-0.08,-0.041165,0.006349,-0.217949,0.089408,-0.036659,-0.183583,0.135075,-0.180865,-0.049034,-0.005329,0.008204,-0.052364,-0.290566,-0.084573,0.012212,0.054473,0.021921,-0.083283,0.024349,-0.084429,0.001908,0.015927,-0.109832,-0.174927,-0.123913,-0.237805,-0.002641,-0.030873,-0.010026,-0.041126,0.073248,-0.197397,-0.006287,0.034004,-0.063975,-0.288766,-0.086398,0.049109,-0.165919,-0.03945,-0.170376,0.011285,0.027198,-0.32325,-0.107061,-0.070346,0.053585,-0.011407,-0.151376,-0.046901,-0.022247,-0.272618,-0.014866,0.223988,-0.021433,-0.046081,-0.207192,0.014948
Y2010M9,-0.054054,0.098031,0.023817,0.348205,0.104781,0.125766,0.394265,0.085,0.056735,0.217105,0.095814,-0.003868,0.117169,0.200549,0.058001,-0.033241,0.103563,0.224663,-0.00348,-0.030082,0.093898,0.342661,0.116858,0.178571,0.152174,0.115261,0.00777,0.178689,0.089911,0.080816,-0.037412,0.113539,0.0472,0.099789,-0.13975,0.05247,0.24628,0.141577,0.082977,0.037471,0.009657,0.106474,0.128758,0.144153,0.112645,0.206349,0.098544,0.109392,0.143455,0.253102,0.196,0.0246,0.073734,0.032796,-0.056433,0.129575,0.131351,0.078195,0.019905,0.097821,0.405854,0.176785,0.095321,0.38172,0.11793,0.251619,0.174768,0.112057,0.214724,0.187248,0.123718,0.101737,0.246602,0.289189,0.008787,0.158584,0.128501,0.037508,0.291906,0.158453,0.989128,0,-0.007684
Y2010M10,0.17381,0.058619,0.033189,-0.152542,0.006315,0.051618,-0.082262,0.011258,0.025771,0.065405,0.029711,0.047573,0.048807,0.003433,-0.058617,0.017192,0.006006,0.130549,-0.137529,-0.024906,0.04003,0.136015,0.043836,0.029412,0.071698,0.050548,0.010602,0.109875,0.010072,-0.002904,-0.020243,-0.08199,-0.119175,0.056725,0.060797,-0.00458,0.011343,0.049208,0.024865,0.047651,-0.017235,0.052168,0.050376,0.075244,0.066005,-0.016967,-0.066769,-0.093446,0.068479,-0.069307,0.003344,0.095863,-0.027986,-0.025459,-0.023923,-0.035965,0.120879,-0.001255,0.024767,0.015697,0.064539,0.045398,0.102196,0.214008,0.038425,-0.026736,0.112542,0.095982,-0.029582,0.076858,0.066033,0.056024,0.448598,0.004193,0.02439,0.004761,-0.016887,0.069096,0.070363,-0.012703,0.124224,-0.12311,0.018071
Y2010M11,-0.075051,0.003461,0.007505,0.130476,-0.067314,0.095679,0.092437,-0.004545,0.004949,0.010147,-0.006595,-0.026877,-0.007874,0.078677,0.030048,-0.087324,0.018284,-0.040769,-0.044595,-0.107711,0.003706,-0.037638,0.011624,0.039827,-0.017606,0.020866,-0.006543,0.100251,0.304843,-0.008555,-0.002137,0.09542,0.02667,0.058575,0.130435,-0.043843,0.033796,0.038031,-0.249024,-0.016595,-0.053564,-0.016487,0.040794,0.030538,0.025838,0.102481,0.036046,0.038364,0.048924,0.010638,-0.216667,-0.002944,-0.030616,-0.001902,0.046569,0.063694,-0.015812,0.004231,0.001252,0.075227,-0.01043,-0.026253,-0.026802,0.105769,0.043399,0.084319,0.120695,-0.03781,-0.110781,0.091748,-0.011837,-0.059185,-0.045405,0.085595,0.256803,0.08924,0.082151,-0.017654,0.186265,0.11161,-0.259668,-0.076355,-0.047263
Y2010M12,0.554825,0.060447,0.047904,0.219882,0.088907,0.06488,-0.010256,0.03788,0.010606,0.112506,0.0875,0.03619,0.301587,0.114165,0.00846,-0.018519,0.06819,0.116195,0.121641,0.091277,0.069507,-0.064144,0.055205,0.040799,0.017885,0.035823,-0.009626,-0.047836,0.032387,0.045429,0.154632,-0.001394,0.177191,0.093014,0.115385,0.08799,0.117934,-0.044444,0.107069,-0.000885,-0.022215,0.138898,0.130297,0.107153,-0.001135,0.028376,0.170269,0.089728,0.086361,0.149474,0.085106,0.024595,0.058251,-0.012912,0.187354,0.098459,0.107251,0.032233,0.066903,-0.050531,0.329583,0.113051,0.093545,0.281159,0.056431,0.035702,0.003616,0.080639,0.173077,0.053008,0.057662,0.143791,-0.041903,0.015385,-0.031123,0.12398,0.062112,0.01702,-0.146673,0.104441,0.395522,0.106667,0.029854
Y2011M1,0.131171,0.007189,-0.007429,0.171961,0.06411,0.077566,0.049223,0.049677,0.000303,-0.218059,0.043678,0.000919,0.134146,-0.233871,-0.002169,0.04717,0.111111,-0.030362,-0.073232,0.106409,0.021214,0.019905,0.014256,-0.1328,0.320469,-0.000591,-0.00731,-0.159091,-0.071907,0.003577,0.02351,0.025,0.002512,0.071795,-0.04232,-0.039432,0.037988,0.024883,0.166978,0.024831,-0.033531,-0.015921,0.142924,-0.065906,0.065652,0.126916,0.034234,0.102086,0.06212,0.022894,0.517647,-0.016729,-0.014478,0.003652,0.084813,-0.117188,-0.057451,0.013674,0.027691,-0.042934,0.005973,-0.068198,0.291269,0.264706,0.020929,-0.033447,-0.00772,0.065152,-0.055952,0.063541,0.039609,-0.007299,-0.120567,-0.0625,0.01676,-0.004032,-0.018289,0.035797,0.218441,-0.123568,0.074866,-0.180723,0.020741
Y2011M2,-0.086035,0.038919,0.048071,0.453742,0.004126,0.034843,-0.076543,0.010507,0.011815,0.005196,-0.016153,0.252525,-0.019785,0.073684,0.033537,0,0.037578,-0.040036,-0.012262,0.033997,0.036843,-0.035994,0.031567,-0.035978,-0.050667,0.047028,0.005376,0.001422,0.034941,0.002138,0.043068,0.059233,0.021832,0.073684,0.032733,0.100438,0.076039,0.00477,0.004902,0.035903,0.002029,0.038921,0.03485,0.02551,0.056918,0.004675,0.124129,0.053753,0.055215,0.011638,0.095607,0.005166,-0.021131,0.00904,0.010909,0.126549,0.013139,0.029664,0.020682,0.075,0.06383,-0.07045,0.09718,0.243292,0.046171,0.05685,-0.005446,0.05267,0.153643,0.032419,0.020619,-0.044118,0.047043,-0.056566,0.101648,-0.102655,-0.019295,0.012662,-0.034613,0.039766,-0.099503,0.176471,0.017726
Y2011M3,-0.021828,0.014232,0.029517,-0.155249,-0.005545,0.12412,0.136364,0.015375,0.013473,0.048823,-0.006742,0.119501,-0.018155,-0.064591,-0.05474,-0.075075,-0.013534,-0.101008,-0.033103,-0.078953,0.00242,0.006285,0.004821,-0.004785,0.011236,-0.000452,-0.007868,0.117898,0.084771,0.076725,-0.060918,-0.006579,0.045184,0.018652,-0.168078,0.018624,-0.073835,0.03858,-0.047967,0.011373,0.011375,-0.042478,0.029715,0.108172,0.025817,0.076142,-0.065091,-0.029034,0.038748,0.093805,-0.132075,0.000272,0.052529,-0.010452,-0.093525,-0.030636,-0.012763,-0.003942,-0.015385,0.046725,-0.046664,0.092749,0.242764,0.008633,0.024672,0.020047,0.030378,-0.029815,0.010471,0.000903,-0.024962,-0.058462,-0.064599,0.049251,-0.032419,-0.031938,-0.09498,-0.049485,0.15053,0.106713,0.038674,-0.175,0.051827
Y2011M4,-0.057183,0.039677,0.008574,0,-0.002842,-0.053778,0.035294,0.044458,0.011045,0.082147,0.002262,0.116568,0.027876,0.069051,-0.073582,-0.051948,0.062805,-0.00756,-0.111429,0.068342,0.031037,0.048861,0.032085,0.101923,-0.074778,0.041212,0.015848,0.080051,-0.063261,0.025514,0.003549,-0.056954,-0.066689,0.009141,-0.019231,0.059462,0.064275,0.026946,0.087927,0.019914,0.009628,0.039741,-0.007311,-0.014187,0.044632,-0.047826,-0.009117,0.077978,0.020347,0.199029,0.076087,0.006853,0.034104,0.003458,0.079365,0.032494,-0.024854,0.026385,0.060594,0.014184,-0.028879,-0.112269,0.056615,-0.124108,0.028129,-0.002962,-0.031254,0.000618,-0.022668,-0.03391,0.027953,-0.033333,0.145028,0.020408,-0.101804,-0.095061,0.054299,0.029531,-0.02149,0.012566,-0.069149,-0.127273,0.032067
Y2011M5,-0.068047,0.006981,-0.024973,-0.03119,-0.022099,-0.034532,0.122727,0.008793,0.01417,-0.124494,-0.029345,-0.024633,-0.092391,-0.204152,0.122648,-0.041096,0.028973,0.026005,0.12701,-0.019582,-0.011503,-0.018021,-0.008464,-0.186737,-0.075297,0.001904,0.028897,0.107059,-0.079451,0.057971,0.063218,0.085674,-0.009336,-0.041862,-0.021569,0.044015,0.025398,0.070485,-0.041129,0.079026,0.044108,-0.022011,-0.029845,0.01739,-0.108413,0.070154,0.045588,0.038467,-0.040251,0.118758,-0.131313,0.059485,0.040182,0.015362,-0.145221,0.011015,-0.043903,0.002686,-0.006153,0.025298,0.09123,0.065624,-0.00513,-0.136808,-0.006945,0.043579,-0.031087,-0.01755,-0.134526,-0.02894,-0.017836,-0.048276,-0.086852,-0.012,0.018651,0.193821,-0.145923,-0.041214,0.16388,0.070167,-0.12,-0.081597,0.021571
Y2011M6,-0.031746,-0.024033,-0.03202,-0.174839,-0.04126,-0.151863,-0.192308,-0.016939,0.028967,-0.009249,-0.083269,0.045099,0.149701,0.027536,0.011561,-0.028571,0.022141,-0.030405,-0.011412,-0.095083,-0.018445,0.008996,-0.009788,0.120172,-0.025974,-0.007311,0.01528,-0.260361,-0.009023,0.005479,-0.0159,-0.033775,-0.106557,-0.019393,-0.012024,-0.012609,-0.026816,0.005525,-0.03196,-0.035069,0.018167,0.00882,0.031962,-0.058464,0.032088,-0.045772,-0.0976,-0.067296,-0.040016,-0.133896,-0.023256,-0.090885,0.030521,-0.013833,-0.258065,-0.092607,0.040359,-0.025827,-0.025127,-0.000806,-0.063948,-0.031033,-0.007639,-0.066038,-0.001761,-0.058805,-0.085603,-0.006198,-0.079632,-0.004258,-0.030489,-0.001812,0.055851,-0.058704,-0.152113,-0.010352,-0.135678,-0.0139,-0.029948,0.008252,0.12987,0.069943,-0.019614
Y2011M7,0.031148,-0.067245,0.088776,-0.210684,-0.037923,0.029696,-0.102757,-0.035245,0.014361,-0.083431,-0.047538,-0.032221,0.036458,0.052186,0.180429,-0.018382,-0.119825,-0.115068,-0.056358,-0.078934,-0.025057,-0.029957,-0.00466,0.106322,0.166667,-0.016998,0.008026,-0.028736,-0.073238,-0.014532,-0.027211,0.004112,0.033261,0.014599,-0.016227,-0.043111,-0.080546,-0.074136,-0.096217,-0.034556,-0.014904,-0.045523,0.058072,-0.057729,-0.045408,-0.017988,-0.031472,-0.050316,-0.047349,-0.239554,0.005952,0.010098,-0.113161,-0.00826,0.043478,0.116079,-0.109483,-0.030504,0.032873,0.002823,-0.093564,0.013906,0.059084,0.10303,-0.032914,-0.013171,0.039511,-0.050624,-0.102329,-0.068027,0.01092,0.020408,0.047859,-0.075269,0.106312,-0.076534,-0.038086,0.024711,0.012562,-0.085158,-0.494253,-0.081272,-0.003599
Y2011M8,-0.08744,-0.071247,-0.07115,-0.013688,-0.117255,-0.196075,-0.209497,-0.034247,-0.028946,-0.104392,-0.030303,-0.205113,-0.050251,-0.029491,-0.150608,-0.108614,-0.023988,-0.000601,-0.087289,-0.201447,-0.058594,0.033024,-0.047317,-0.119481,-0.074286,-0.046855,0.022167,-0.347633,-0.166595,-0.017512,-0.055507,-0.009986,-0.093443,-0.102158,-0.136082,0.028606,-0.092341,0.049067,-0.091087,0.004978,0.069885,-0.060577,-0.060739,-0.086006,0.008785,-0.05995,-0.142792,-0.052149,-0.049278,0.139194,-0.130178,-0.041139,0.072,-0.014715,-0.1,0.218028,-0.087379,-0.042271,0.024772,-0.048452,-0.075915,-0.140482,-0.182628,-0.358974,-0.074913,-0.147844,-0.0824,-0.027627,-0.141798,-0.097185,-0.066484,-0.054545,-0.108173,-0.072093,-0.043544,-0.077025,-0.010152,-0.100846,-0.116471,-0.160542,0.031818,-0.188462,0.014446
Y2011M9,-0.083624,-0.049381,-0.072171,-0.231303,-0.095346,-0.25536,0.095406,-0.126459,-0.039745,-0.151386,-0.084949,-0.047868,-0.121693,-0.082873,-0.094529,-0.02521,-0.118818,-0.082652,-0.120805,-0.085714,-0.075014,0.00898,-0.061642,-0.038348,-0.191358,-0.061198,0.009262,-0.188209,-0.159918,-0.120075,-0.015843,0.028703,-0.144651,-0.143729,-0.138083,-0.052129,-0.06589,-0.001445,-0.133621,-0.064565,0.017231,-0.069885,-0.109856,-0.195298,-0.081776,-0.06643,-0.191671,-0.05994,-0.159512,-0.07717,-0.102041,-0.044438,-0.084608,-0.058185,-0.12037,-0.133144,-0.101064,-0.073487,-0.075364,-0.067912,0.055786,-0.217918,-0.174744,-0.088571,-0.092299,-0.100402,-0.16677,-0.021818,-0.009719,-0.173458,-0.034532,0.025,-0.154681,-0.117794,-0.237049,-0.120884,0.037949,-0.157379,-0.518021,0.000576,-0.368943,0.009479,-0.018839
Y2011M10,0.193916,0.15047,0.072639,0.203611,0.13592,0.326967,0.022581,0.087444,0.038168,0.153266,0.021191,0.205028,-0.096386,-0.036145,0.064695,0.060345,0.219388,0.162046,0.086042,0.10404,0.111644,0.188501,0.101052,0.052147,0.129771,0.103017,0.027254,0.23743,0.128737,0.062189,0.050189,0.003351,0.059241,0.19142,0.070225,0.062978,0.009425,0.06414,0.086189,0.087559,0.028441,0.05735,0.225383,0.176606,0.137636,0.094646,0.172391,-0.015894,0.269892,0.144599,0.083333,0.081314,0.101248,0.032707,-0.175439,0.0959,0.15355,0.046812,0.09035,0.055556,0.155705,0.275542,0.065733,-0.163009,0.119775,0.158652,0.207568,0.090045,0.225736,0.262535,0.118363,0.055662,0.080257,0.028409,0.401235,0.152629,0.262948,0.286754,-0.27536,0.11255,-0.193892,-0.028169,0.063035
Y2011M11,-0.009554,-0.036821,0.046558,-0.085,0.052806,-0.000859,-0.003155,-0.040802,0.058676,0.259985,0.012846,0.022164,-0.033267,-0.010938,-0.049043,0.117886,-0.016736,-0.049986,-0.007042,-0.164308,-0.003505,-0.085171,-0.006141,-0.068027,0.064189,-0.000425,-0.000475,-0.018059,-0.117838,0.035129,0.036519,0.002004,0.079111,0.01664,-0.133858,-0.02881,0.02244,0.023448,-0.126168,-0.021133,0.009219,-0.043448,0.030714,0.024972,0.001017,0.051528,0.229296,-0.039521,-0.021592,0.022831,-0.199301,0.02347,0.059064,-0.009677,-0.025532,0.124248,0.085156,-0.005997,0.006747,0.004961,-0.010214,-0.070388,0.168099,0.003745,-0.009435,-0.032583,0.092627,0.004831,0.109431,0.009594,-0.020562,-0.046364,-0.026746,-0.104972,-0.07489,-0.439847,-0.070978,-0.027473,-0.213816,-0.088486,-0.004763,-0.318841,0.010363
Y2011M12,0.028939,-0.063457,0.018147,-0.04918,0.021146,0.00387,0.082278,-0.000726,0.013335,-0.034582,0.053922,-0.090561,0.184746,0.014218,0.03327,0.076364,-0.019872,-0.016868,0.175532,-0.030153,0.009271,-0.055134,0.008506,0.062565,-0.047619,0.016111,0.01105,0.05977,0.033701,0.145066,0.019435,0.046,0.153488,-0.020638,-0.09697,0.054584,-0.019573,0.065129,0.005348,0.013483,0.018815,-0.009373,0.060638,-0.096421,0.003656,0.11794,0.062786,0.056775,-0.004374,0.270833,0.213974,0.033626,0.017362,0.006579,-0.161572,-0.124183,0.005216,-0.004525,0.034215,0.044866,-0.030094,0.007845,0.010387,-0.007463,-0.033292,0.02259,-0.074652,0.074741,0.06656,-0.030728,-0.011881,-0.021926,-0.075501,0.064815,-0.04127,-0.114234,-0.046689,0.129346,0.073764,-0.130287,-0.09702,0.195035,0.045347
Y2012M1,0.071875,0.093496,0.035116,0.215517,0.010401,0.072821,0.002924,0.125,0.151834,0.18209,0.068837,0.076438,-0.039581,-0.001558,0.033386,0.054054,0.118216,-0.074755,0.064955,0.109029,0.050688,0.087876,0.038671,0.046124,0.026667,0.048172,0.015007,0.075922,0.096621,0.065498,0.000867,0.04918,0.101382,0.022566,0.224832,-0.059995,0.009074,0.026923,0.070648,0.033634,0.063085,0.113537,0.036263,0.164415,0.050799,-0.034006,0.043553,0.137215,0.123462,0.128806,0.111511,0.039601,0.045494,0.072607,0.625,0.17563,0.005189,0.090985,0.01296,-0.018993,0.152594,-0.059678,0.038552,0.048872,0.076931,0.105325,0.002279,0.018188,0.127068,0.12635,0.082786,-0.016966,0.185,-0.014493,0.029801,0.305533,0.043946,0.053938,0.734738,0.06299,0.320164,-0.216617,-0.022773
Y2012M2,-0.045189,0.064887,-0.092153,0.026793,-0.003733,0.170693,0.145773,0.02549,-0.001442,-0.151515,0.09965,-0.041042,0.075636,0.079563,-0.099585,0.112147,0.035425,0.011258,-0.007092,0.029954,0.041699,0.04569,0.044857,-0.016886,0.425325,0.040481,0.018884,0.028226,0.057297,0.039633,0.018615,0.015,-0.093445,0.059273,0.257534,0.071376,0.000749,-0.008794,0.0533,0.017689,-0.006566,0.025927,0.068411,0.113471,0.030046,0.067311,0.069835,0,-0.02542,0.011411,0.122977,-0.006898,-0.00728,0.031366,-0.349359,0.005211,-0.072941,0.022498,-0.007458,0.006103,0.143425,-0.016005,0.091153,-0.064516,0.05106,0.075303,0.060937,0.099609,0.064043,0.072201,0.071976,0.007107,-0.019691,0.008824,0.268489,0.10564,-0.140893,0.047813,-0.078785,0.065398,-0.014598,0,0.014659
Y2012M3,-0.048855,0.046022,0.080751,0.112049,0.038831,-0.074011,0,0.036538,0.019856,0.026786,0.074722,0.099185,-0.036511,-0.036127,0.141211,0.297098,-0.012185,0.059095,0.167143,0.063013,0.029806,0.009606,0.03265,-0.017176,-0.111617,0.042557,-0.010544,0.323529,0.021472,0.014523,0.016253,0.129926,0.042308,-0.037999,-0.033668,-0.0122,0.009952,0.038265,-0.075904,0.015152,-0.002518,0.009917,0.02154,-0.097978,0.014585,0.004349,0.045191,0.06107,-0.050669,0.015385,0.023055,-0.029939,0.032,-0.017933,0.078818,-0.097062,-0.015228,0.006849,0.015369,0.018495,-0.027487,0.056742,0.014742,0.429119,0.018559,0.021905,-0.07101,-0.0055,0.01442,-0.045219,0.050438,0.022177,0.060781,0.119533,0.197719,-0.082582,0.101,0.020371,0.038923,0.125937,-0.314815,0.098485,0.030144
